0,1,2,3,4,5,6,7,8,9,10,11,12,target
0.2165381078404043,0.7290088325516171,0.6159994561690375,-0.2168115664559136,0.4184984627986208,0.3257350939222425,-0.247513074889365,-0.0132241703866602,0.0346787414630379,0.0111336430420854,-0.0398233728439621,0.0008609632224927,-0.1181897670457966,2
0.8575034963721276,-0.3542671451705418,0.4120216493810759,0.475021583921578,-0.566628461304037,0.2703170701179028,0.2394190676823616,0.1030157237225777,0.0251290644765868,-0.0640560216565288,0.0753935939616805,0.1783428565231248,-0.14800805423485,1
-0.6213903298516599,-0.4555444221648611,0.0698311213723028,-0.4800134973984964,0.3841933093107364,-0.1946290475137807,-0.4501042883865701,0.0217966285972345,0.3410179455149099,0.0483574605577605,-0.1151059067819311,-0.0219243628823659,0.004957542883342,0
0.3674165592459552,0.2935412952043067,-0.7134719603541531,0.1206864264120091,0.1899801008143166,0.2855310553627849,-0.2571171364478114,0.2478006841572367,-0.2492838855395068,0.0738224655148366,0.2152133094843738,-0.278340750003204,0.0036203046835926,3
0.3309442827198803,0.2114340015482013,-0.7640686494040374,-0.0961551034014226,0.6085393960552689,-0.1932031760214387,0.0610666200367501,0.3204803903698756,-0.1832573118625766,0.4344919278312983,-0.1096496312918491,0.116737042259116,0.0411066137602141,3
0.808767193004819,-0.4952361488734915,0.2820877743524981,-0.3394769277010863,-0.284619262756959,-0.0558906616492314,-0.3989517040165481,0.0595871885976857,0.3282173679935113,-0.2381243919890886,-0.0869876329560486,-0.1319617275484861,-0.1180394951300938,1
0.1576764698694709,0.6689859284589893,0.5369904167686205,-0.6815400830192656,0.1949726753209996,0.1850255475924186,0.1562918921880424,0.0687612708176368,-0.1597039976755895,-0.1553165056413071,-0.1017201297665898,0.1896129141271749,0.1929613268291486,2
0.7870437695752893,-0.4583067489941995,0.3321376797077558,0.0706165132339313,-0.1307992082037601,-0.3839809487382592,0.232431862151492,0.0421066150858768,-0.0757258451855273,0.0283115428316749,0.0090498222811579,-0.0734793942004081,0.1246122805334159,1
-0.5248167965872467,-0.2911112982893228,0.2690386257099325,0.599273642746315,0.4706396826531138,0.3067781925089433,0.0312246272554861,0.1458011025765332,0.2648912354406368,0.0324712371737055,0.067023776716958,-0.1562433656031661,-0.0583705259797898,0
0.0929412701928578,-0.7290353583240108,-0.5568803717878783,-0.5215099794365751,-0.398443637571642,-0.1932499288723451,0.1530019604067667,-0.118532415785594,0.1044141897286052,-0.00733953678893,-0.1190894240411459,-0.0859403630429847,-0.0399072651945915,1
-0.5411243248899847,-0.2884941531248238,0.2611493477710185,0.5699945521249611,0.5149730037085054,-0.0036971443647856,-0.0921261097643275,-0.1288921325104435,-0.000171356010678,0.0908272577085271,0.0174079572198209,-0.0377344245425219,-0.2177268446306328,0
0.8366867551331509,-0.4418826369211582,0.3467006867772579,-0.0762776103309315,-0.2438944824882848,-0.1812311573331092,-0.2914652492925102,0.1415138723466285,0.0656475947082253,-0.2368900275681836,-0.1731919078186402,0.0299257267377182,0.0823243932042079,1
-0.6027422605384487,-0.3670389790113292,0.0570755903798559,-0.3505543230910636,-0.5436009053044298,-0.0689148004869657,-0.3464373907701883,-0.0044915713795912,0.1902131709593028,0.0581861192833111,-0.0290693568469912,-0.1811798001366194,0.0947940871053488,0
-0.567219477701878,-0.3251782090167954,0.2180838687773273,0.3185219160584701,0.511525501591236,-0.1302172190107068,-0.0054896811946069,0.1908662377636028,0.0381168785060427,-0.2229146494991159,-0.0918146289827996,0.0245915267690217,0.0978571371058574,0
0.3882680852669695,0.2373758372470878,-0.7541469152047275,-0.0443597291275855,0.2640019636270377,0.45253228673609,-0.1784681627280309,0.2740543383439074,-0.2316814642317672,0.5593720995288923,0.1051144692717806,-0.0830323106995853,0.2443509028360101,3
0.958552569773106,0.4500526989143107,0.0608905241879858,-0.1232646375805478,0.3683092475788757,-0.1057801116671975,-0.0183005474515746,-0.0705987705364656,-0.0102471019270983,-0.0931958563667086,-0.1955889879002692,0.1583681670474754,0.1298190509545627,3
-0.3921376618345215,0.6409178892113839,-0.1335757615847977,-0.0098835306039591,-0.3510241215300731,0.6182164410838409,-0.164422073597263,-0.164526458707014,-0.2590865102009086,0.0058902594542913,-0.024053317617447,-0.0171087855405759,-0.0959666937883822,2
-0.5774376397818843,-0.2760568575044151,0.2200325778712325,0.4225423183209056,0.0131141932262114,0.0173303723851477,0.2220322569806937,-0.2610245986803322,-0.0508985022070814,-0.0490210662106456,-0.1205179533283577,0.0814924550312632,0.047257796727444,0
0.3330093174021341,0.2817134483588194,-0.7217053328575672,-0.1598955925023152,0.1492838257156167,0.1329719705715709,-0.2236106148882626,-0.1619010504856005,0.0674398622873197,-0.2390489087627924,-0.2262590209337502,0.0773231446475692,0.142891295020912,3
0.213787846415679,0.7968009908222907,0.6403694208921584,0.0653968430195599,0.0454700056091938,0.3257017638921538,0.0438500477397999,-0.0791252542465779,0.2598243106471912,-0.1948608680919244,0.4172317187235388,0.4705111106882397,0.059975934134722,2
-0.4322449077532047,0.584143326804933,-0.182230073989469,-0.1178499926897338,-0.0111844614033616,0.2480508886342284,-0.1104649054958017,0.2447252488701443,-0.1914071402741776,-0.0209069129923306,0.0889830708553154,-0.1418888201179082,-0.0456770577605839,2
0.9524246881619852,0.5600925260088635,0.070964194281977,0.2948542806380088,-0.3161210655550664,-0.2724612448600895,0.2183085068618374,0.0336768594565145,-0.1346060524237899,-0.1528361450190355,-0.0438122977635007,0.0343033269114974,-0.0067301819311625,3
0.0554380723003283,-0.1658318586876889,0.8751871672001428,-0.3156761418944663,-0.5899871404514695,0.114748333461918,-0.0327191125837785,-0.0904635781470194,0.0331624547630621,0.0738556680991766,0.0596407230951783,-0.0766927335217338,-0.170253340352344,0
0.0505229790056456,-0.1601507625158288,0.902097599486414,-0.1265148097753054,-0.1881983037942291,-0.0204798997608442,-0.2410972662595862,-0.4783709619859821,0.1618481706357783,0.109841748771768,0.0561183748401083,0.2245380628079707,-0.1300470016628562,0
0.160675603640042,-0.6320059061454943,-0.459998857985607,-0.0658339928363324,-0.3754282828645807,-0.0205538625785432,-0.2896235763823886,-0.4258370352235245,0.2666556698918205,-0.0287649829145816,-0.1869489121048809,0.0346442284894924,0.0285715846398893,1
0.3255876510153705,0.3250850008261107,-0.768335709430398,-0.0523694244491152,-0.4548500623595094,0.0645157152937202,-0.2608110170922798,0.1021459823833157,0.0580561676631323,-0.0849979285199052,-0.0613502172592133,-0.0772638192004145,-0.1183175827254018,3
0.118598432499486,-0.7569687973787931,-0.5236060877791945,-0.4996398473394879,0.0180239365645735,0.1473444695682016,0.2039488996499297,-0.0115864560832125,-0.1676041424950814,-0.0967844079666634,0.0387305020856931,-0.0863236430972079,-0.1133394567986709,1
-0.5583068357085136,-0.2659033974869584,0.2182911502808186,0.4371373151614767,-0.1508390317317327,-0.0619312329244005,0.1608244627634723,0.0304087881868555,0.1651480428695742,-0.1293803002442347,0.2060484490583845,0.0709201218718796,0.1978904847735138,0
0.8902685652749189,0.4015789408827612,-0.0893315034537719,-0.6308019169520861,-0.3965561514844781,-0.1635512338088119,0.0290316301295981,-0.1727865698326118,-0.1156401404151563,0.0703079669700024,-0.0250464682118055,-0.065880751017606,-0.0913834317934412,3
-0.4169454334430671,0.6523033126032621,-0.0426595646198546,0.5038779256464125,0.5427130580404498,0.2140149470980483,0.3196722476263195,-0.1584768983990759,-0.0685927944506855,-0.1284727658960357,-0.1151884856747253,0.0940576198056584,0.0005050825111773,2
0.2195209650878007,-0.5871439254314781,-0.4217127306216534,0.3709046767601935,-0.3041622060332115,-0.6179292877849409,-0.1209729999759083,0.3167238107295325,-0.0256995036039088,0.4061261923235504,0.0590517977470711,0.4711259916390936,0.1636116423456685,1
0.2291723657116323,-0.6153978233976579,-0.4025517971486046,0.1707174040476908,-0.1333000372048834,-0.0981175808618437,-0.2535960195080982,0.0777211187659936,0.2731339716892454,0.2576321160925034,-0.2353281386075663,0.1175229668414082,0.0217825799855626,1
0.1395210698863342,-0.6194432334552004,-0.4579683034992273,0.1020415631392242,-0.4848641220144512,-0.5101326300183148,0.2964009041375255,-0.2071030403693427,0.0060465480524359,0.2642608434090125,0.0553768887355609,-0.1810516390130111,0.188865626834715,1
-0.6372319917147545,-0.4644587678068976,0.0760162129180754,-0.4812901448179647,0.4394019665986129,-0.0684309543276866,-0.0209165811377387,0.0687891046832455,0.0991229433672578,-0.0375581299042224,-0.1466463339729897,-0.0129756073287962,0.0879797039729663,0
0.089071290489287,-0.1457007333280056,0.9019073159392732,-0.1472995920483826,-0.3487330486952289,0.0529793226098444,-0.4390416677714882,-0.1204313230183845,-0.3716112127358875,0.1190423230962822,-0.0640051762390042,0.1525095764393585,-0.052687008412019,0
-0.4412563687368427,0.7007359948089683,-0.122257813408277,0.4562027407396004,-0.2471988940821971,-0.513088098089217,-0.0708392282671033,-0.1703181120959802,-0.0784206760956349,0.0770796301388743,0.0392034777274362,-0.0341331886098104,-0.0658891000836729,2
0.8178159440119568,-0.4930316600307853,0.3588850692954946,-0.0708839973956899,0.2580328159275071,-0.0009828158259213,-0.0253334879624221,-0.018644713269126,0.1611633996551089,-0.3247206129382248,0.2176930079322002,0.4027337882155442,0.0828957358551919,1
-0.6053294312898884,-0.3589034337393706,0.1171411054347815,-0.2010637564129884,-0.1851398262243537,-0.1021825819127627,0.0436835194733978,-0.1691593278206266,-0.2060573401229944,-0.0457331612749547,-0.0718632489241996,-0.0530474291616529,-0.0152898362600167,0
0.1393892520131813,-0.6862669494293274,-0.5249416747764757,-0.3733245220850575,-0.4569384006500803,-0.1360610162499735,-0.1116829467190857,0.0566643042973517,-0.3280524839084006,-0.0891249884374565,-0.0417670748611566,-0.0965843822438476,-0.0382159322768501,1
-0.5145590909417682,0.4056858206141142,-0.3529642495523342,-0.7540478004873703,0.1710991313965631,-0.1704577496302927,0.326472381541104,0.289882459477725,0.2375407887890789,0.6068794937232386,-0.0276590793835167,0.2129506199084525,0.0548128155215999,2
0.91924005411813,-0.438999531366114,0.3787654534323065,0.1571712121049988,-0.4051970917578904,0.4526698663635339,0.1410491134451791,0.2988893852902403,0.3139162686746946,0.4583414308577524,-0.0308234761587188,0.3866857768173974,0.4194745252802785,1
0.8011344158507742,-0.5104405054230975,0.3528673574549255,-0.0085534222994974,0.2241770470756965,0.1629767988812502,0.4624258022812806,0.1100610696725302,0.1581355475060338,-0.1225615878288037,0.2379192848095546,-0.317098194941897,0.2778487135054004,1
0.1929217072756762,0.7609587291182005,0.5818619688261776,-0.2087824534652141,-0.1317365292763772,0.2304523990307114,0.0031197081616173,0.1227303588726273,0.1637847483037069,0.0183798661570779,-0.0363212708698027,-0.0776147351631134,-0.158902312369976,2
-0.4231481160531221,0.5898631640294052,-0.1835683761384221,-0.1997038970758637,-0.1033342977932043,0.2530122334154929,-0.2499552002365149,0.2005027173495882,-0.3162352569528823,-0.055133476414707,0.012435076890626,-0.0229993420641121,0.1178284133350188,2
0.1858428282106824,-0.658513016175721,-0.4364354134869652,0.0748690640679289,0.0307965704374018,0.0344242665586031,-0.0847854464101328,0.5321919924502634,-0.0937635134142567,0.021690135426367,-0.0453934074480873,-0.0452134948011007,-0.091378336230391,1
-0.6600394184311693,-0.4731768085522218,0.0177756782489332,-0.6390488512475272,-0.0504626121862532,0.0125931000135151,0.2980065221834705,0.257942875077049,-0.1519826877645833,0.0435515094687811,-0.1016703209930041,-0.0418006577395605,0.0096484188315374,0
-0.4441536334598272,0.6765365496547261,-0.1611326744356596,0.2076042937720297,-0.3710927038538475,-0.3157000278532376,-0.2458717923365246,-0.1158489540181445,-0.2364671426551473,0.0407027196016217,-0.1001821410615751,0.1635614558762114,0.0479274911839821,2
-0.3887166455474373,0.7230421419781546,-0.0277938239312605,0.6676299380920993,0.0057408191425689,0.285428277663692,0.2960250598752501,0.074964058735733,-0.0398694075102487,-0.085623812646921,-0.117492073890111,0.0966665003534934,0.0375017556194422,2
-0.5722832426097277,-0.3094287089953181,0.1430154002763047,0.0146347170919771,-0.4945923723304467,0.2337852475753288,-0.0056036318804505,-0.2387106742186119,-0.1361296177261128,-0.0219650395936187,0.4690768980208321,0.646262924422592,0.0845645818924087,0
-0.5618329242174359,-0.3020885841247824,0.1196049557798677,0.0233060965657391,-0.5186971895251781,0.0139015022139948,-0.5318101545012793,-0.0446001893045539,0.2330243400899822,0.0073896505193484,0.0555674684976474,-0.1631627721568241,-0.0193869141283951,0
0.8498445415936994,-0.3561984389986346,0.4187731384958676,0.4427780986741453,-0.4113049548211231,-0.1895609348739216,0.0084124804877823,-0.1739364243010298,0.0556100468578751,-0.0202945950625247,-0.0822133458562851,0.0535459677087998,-0.0446406366444663,1
-0.4473856288873353,0.6349244011888083,-0.1938630054225355,-0.0516889048124794,-0.3955900924702225,-0.2734886272465853,-0.1990454089871683,0.2302889657909391,-0.0467308053932497,-0.1225493239504468,0.0883182768369171,0.1408357011119749,0.0443001857543547,2
0.8530362845058924,-0.4577185516517928,0.3464838020422224,-0.1643977039499338,-0.16273047276096,-0.077771048473847,-0.5009952061272434,0.1235878382788265,0.0710622929474783,-0.1832449461667939,-0.0953946806657611,-0.0649515025941295,-0.0103204966445694,1
0.3055014056430423,0.3629264849952116,-0.7323609175715323,0.2031521529040829,-0.3666035820673909,-0.5033485974848037,-0.0113642938616397,0.0038175777064741,-0.1540019438954399,-0.0356124302411014,0.0223681091608538,-0.1002799133352308,-0.0430694217081108,3
-0.6086837362569518,-0.3684450966965023,0.077580603460044,-0.2773308478948147,-0.3605524588792582,-0.1342803799421092,-0.2994640186004921,-0.3551929858529117,-0.0982874572267354,0.1349802049709141,0.0361308468251537,-0.176264686953642,-0.2886802290341872,0
-0.5973944134236144,-0.3512834885136107,0.1281551343264607,-0.0978364365366337,-0.2132757307922914,0.1339609369105374,0.2659442158106596,0.1189527304648088,-0.1719289463956777,-0.1201020124383898,-0.003410471956928,-0.1709949178517683,-0.0246328142646021,0
-0.5567783868449294,-0.3004187062449494,0.1790992742860906,0.2016427514768091,-0.1583423195912282,0.1076117901022297,0.0360277241364652,0.3754672492070028,-0.1254802225350358,0.0158151753314123,-0.086422439189006,0.0413397626015437,0.0280895683591007,0
0.259013549464281,0.2132470290974582,-0.8208086330413354,-0.4616052731672965,-0.0598580372544073,0.0597509847431983,0.3177563818538989,0.0319481137676351,-0.1779956089917762,-0.0938143691738855,-0.0407444079424263,-0.1347404797195426,-0.0275912618805822,3
-0.6267823836988352,-0.4097984335232793,0.0387286783726365,-0.4727365703408504,-0.4002853490040352,0.0130013341293095,-0.1224601760609147,0.0522661093533304,0.3387333258276028,-0.0065323053517481,0.0497252037452228,-0.070086797963349,-0.0046390222764277,0
0.3595911868186666,0.356002834926207,-0.641411884389019,0.5467330926518101,0.3287144599561784,-0.0769054012215359,0.0266082357406589,-0.1324004034405573,0.0188867820107489,0.0600682710322807,0.2843556254004499,0.0454421341931127,0.023311655156729,3
0.1022277496286161,-0.7760898295004434,-0.4899299341596848,-0.3897359409838258,0.3598589892931377,0.2028260032762606,0.5946196211646131,0.0057701836928214,0.114830569040988,-0.0708917680176408,0.11314244089904,0.0936393906037342,0.019251198192441,1
-0.5541238142548185,-0.2736655572795166,0.2052503003281515,0.4249154414838597,-0.0994164236017376,-0.2347469268685925,0.0615572587814476,0.0553550552725939,-0.1589318770258771,0.1917069532179517,0.0875729654525607,-0.111686804814992,0.0842404604296977,0
-0.4473713973909023,0.6336865582241952,-0.1663528139007555,-0.0103727054656046,-0.125050713170677,-0.2953868551804121,-0.3297788552416544,-0.0988355497376494,0.1045970250722928,-0.1650236893486654,-0.2001264568995104,0.1294528848323854,0.1635423869008697,2
-0.4626883153477711,0.5617305638980187,-0.1880205386754239,-0.2129198225191507,-0.0081725895074897,0.5448696556754873,0.2969354497314942,-0.1001686322798912,-0.2396994198455637,-0.0220248126326689,-0.1095539487072511,0.0963688973188563,0.0656714497956706,2
0.1690575927734099,0.6917390334864911,0.5487148131945233,-0.4125776800640101,0.2634018358568081,0.045610677587892,-0.0158384844003252,0.3355023176097377,-0.188884755984135,0.0489042251244406,0.0024567624605361,0.0008837773930098,-0.0593032570126102,2
0.3378137051184788,0.2956994045822321,-0.735543402481532,-0.011735886502608,0.1241662019977231,0.0047368878508117,-0.4004469771656085,-0.0920811770150924,-0.3028967903339499,0.1005307506664558,-0.067140011387588,0.057723247946905,-0.0642623619538113,3
0.047595471213118,-0.1433605381142928,0.97684789450531,0.3642284536414647,0.4440082610367845,-0.3515563101507337,0.0440620292682333,-0.2733163922676097,0.0364661894194164,0.1316248714208612,0.1506259657596192,-0.167755812785047,-0.0478263857944866,0
0.8254026134115487,-0.5364799081061972,0.3336668921861276,-0.4043585326497855,0.3736319341753276,-0.18923936987406,-0.3851013610363785,0.0735002761925304,0.1134877070908851,-0.2238634558358762,-0.2773385349128733,0.1233134161126599,0.2192005070550947,1
0.1221514350004991,-0.7660587337963176,-0.5024503589551838,-0.4019481751501744,0.3213128820806157,0.0280308554339465,0.107566983030668,0.011343257075832,0.150346974815804,-0.139920035724559,0.2036089892030608,-0.1597558423019232,0.1441299450583505,1
-0.4819596015990516,0.5364478154710353,-0.2382026972925544,-0.3883119013584368,0.0067915162791353,-0.1495111112538911,-0.0616854689437047,0.3737174931627524,0.3149988626345325,-0.2344634939343658,0.3309762992406643,0.5333712736732996,0.167984735654312,2
0.228254211731061,-0.512658867702725,-0.3271036103614789,0.695922393247792,-0.4055725317321167,-0.0173181723571438,0.1065563259470345,0.0504648486832023,0.0974754232702742,0.0174403694688087,0.0715683520258941,-0.1671586953623451,0.264791103650509,1
0.3222841830816321,0.3105967494284246,-0.7424221939416032,-0.1077201451789619,-0.3032340663372273,0.0811863474105619,0.0478424243153252,-0.0435910009023813,-0.1749307430504739,-0.1636360634184616,-0.0865049127518447,-0.0407052983732467,0.0411236961985405,3
0.1330146093937866,0.7167077809670429,0.5588855135564789,-0.2521807602691702,0.1866008110019035,-0.2515345959585215,0.2973934669130489,-0.085512684075721,0.0576092439799361,0.1056838093948458,-0.0094056653011642,-0.0669239589546024,-0.1144830241807016,2
-0.5998193045736674,-0.2726870939371296,0.1646649087679541,0.2673375616749966,-0.4158949175209557,-0.279844811128972,0.0866149481329652,-0.3735734495543612,0.0012076981526181,0.0373372942217974,-0.0867537830409423,0.0183653145491734,-0.0545408253537479,0
-0.6130778468051953,-0.4048264264805794,0.052322445117556,-0.3875045281073719,-0.1742188081323681,-0.0332086911328836,-0.1857079074908056,0.3408220960920146,-0.1844680922801411,-0.0940609328100178,0.0010750113930096,0.1222342088940224,0.0897957475461703,0
-0.4742802196490984,0.5255683741902617,-0.1791675731977984,-0.1245285064065078,0.548594516373938,-0.0216444071970035,0.253308133779152,0.2912211526143519,0.2003326042557644,0.0431686199724542,-0.135278809958553,0.0352702508117319,0.0531479676434895,2
-0.5845960639677631,-0.3399830710580288,0.1207979673654757,-0.0948821271790361,-0.1694247110501673,-0.0240986351244472,-0.426641306243473,-0.1771067754788144,0.2317241721149409,-0.0255699554967013,-0.2271572916317407,0.1361658343470917,0.0244027916906074,0
-0.561006854095294,-0.2643257170565447,0.2082598222985211,0.4160913433629404,-0.040339867421967,-0.5873814760155522,-0.0963659183112053,0.3129305284150251,-0.1582778335546159,0.0373227294253234,-0.0643043998698723,0.0647494606448374,0.0850926528687616,0
0.2258309600966447,0.8241104288585454,0.6146109879760934,-0.0116624302924074,-0.3795898305714958,0.2484717857532039,-0.0830641355005568,0.22100396246572,-0.158461404370747,-0.0461897252304384,-0.0249757298984135,-0.0304996985679104,-0.1106847897247522,2
0.1932339827182684,-0.6015787992107821,-0.4110193087334937,0.0296792713621408,-0.361863460001438,-0.0637425800821223,-0.2297968180635365,-0.1600963334714538,0.1036184303930014,-0.1949340192847736,-0.2178094364186221,0.0563935942369886,0.0531884492391119,1
0.1481299747608062,-0.6287172581873203,-0.4072120399698161,0.1473663926359177,0.0061116293099596,-0.1553536768889777,0.2988319399261157,-0.2414718604135529,-0.2259409085608645,-0.144412978784477,-0.171897559046666,0.0920170082100265,0.0505564374922781,1
-0.6251817659888751,-0.3427345784314591,0.1265371346728583,-0.0653913473273193,-0.3283024309192456,0.1157815352734838,0.5006035226454334,-0.2695249699774867,-0.1719677957089769,-0.0061705905439884,-0.109531096875887,-0.0162138079427516,0.052557648451076,0
-0.3641232118405018,0.6740058221656396,-0.041760436990654,0.5249718659316227,0.1660408002600977,0.4945082030198822,0.0080429317894494,-0.0251269264449992,0.1431968325967936,0.1927976877684143,0.1360110131246163,-0.2081036172776043,0.1059614351669036,2
-0.4537155415555824,0.5708287487968706,-0.2263259970425935,-0.3467717018604257,-0.1123945569071862,-0.3734279497557334,-0.5382987130993855,0.2040738516721412,0.1035605218154959,0.0022825643145724,-0.1475683429899436,0.0531838604517392,0.1184944043375122,2
0.3520727405005663,0.3026532087574051,-0.7285891185561723,0.1023515548539402,0.1059910699097879,0.1274173621726974,-0.2361053119631186,-0.2935767070553122,-0.3640287517219251,0.2255141183659857,-0.1110182389265304,0.1968755078720385,-0.0206420014841561,3
0.8959569113333907,0.4215729255739751,-0.0270189905007792,-0.3097417032604181,-0.0119461224390483,-0.1953369344827235,0.2687555543896125,-0.0547875947197726,-0.0103525695233623,0.000847710939869,-0.0752912374384767,-0.0134145406166204,-0.0916951625070146,3
0.0505628134846054,-0.1880394564716289,0.8836065845199109,-0.1779605921474424,-0.1115140583928922,0.1271085813816098,-0.2279940191283031,-0.1352512954433354,0.1338925044987927,0.0969497025721769,-0.0661346962293407,0.0199051977823918,-0.1362483306654541,0
-0.4406483073847355,0.6103085827087456,-0.1180735988557433,0.3100044430909682,0.5837726872135784,-0.445175097959367,-0.1456599152677259,0.1788916131339053,-0.0117831542590834,0.1228693897719028,0.091616550344174,-0.1113507653046636,0.073898020844902,2
0.8562637970464111,-0.4396479181996245,0.4207045455655627,0.1946135888944001,0.2768453225748452,0.1009395475225015,-0.0981305764013049,-0.0688282769199983,-0.083065828128003,-0.1086054266372768,-0.1373908133050906,0.0849276810409047,0.0483023978411036,1
-0.6379563868986001,-0.4184562829076549,0.0665955661855791,-0.4298142346885419,-0.1456190743533898,0.1015114361421001,0.2805972195562344,0.0057759053376864,-0.1678263204086462,-0.0368033952028581,0.0329283201109381,-0.0717940998391092,-0.0127655390081254,0
0.252923919066511,-0.5043076207575886,-0.2727572962953175,0.7796938918504128,-0.1832625815132502,0.3033729162251697,0.2858231988404918,0.0876829854553125,0.0388012627395541,-0.1964256442360385,0.1253437393980226,0.0048330941314062,0.1959323024530205,1
0.9344105514089892,0.4891731284307039,0.0305419575853292,0.079016007493343,-0.0923508162835071,-0.0690183143611365,0.1566969106970221,-0.2687566570055946,-0.0535086246308366,0.0064495514894219,0.4166762851108634,0.2287394662555331,-0.2371635410443905,3
0.1983772295422471,0.7912516676364241,0.6067066796231833,-0.0082171097743153,-0.0845780949781713,0.0520706397541504,-0.0148797910829547,-0.0005629753087716,-0.1925009438201106,0.0975011839926429,0.0142246581669519,-0.0128649266245388,-0.0612852180629147,2
0.1676435658747279,-0.6455853225606089,-0.4553989653607295,-0.0173248880975358,-0.1286574685554949,-0.2356942755459842,-0.2452667367232456,-0.016648580315205,-0.2768678037824014,-0.0996244258137347,0.0743659468318278,-0.1112697400099325,0.2536597085279096,1
0.2441931718682005,-0.5433947981991896,-0.3255491234672054,0.5075059712171098,-0.3151845511767913,0.4665906687523324,0.1950212102043403,0.3139961041253349,0.0897558794767357,-0.3183226571465778,0.2062826041963252,0.3159089223798111,0.0553928472064093,1
