danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo_confidence,time_signature_confidence,key_confidence,mode,mode_confidence,al_type_compilation,al_type_single,exp_False,track_dur_sc,pop_sc,loud_sc,tempo_sc,time_sc,key_sc,follow_sc,target
0.796,0.602,0.135,0.134,2.83e-06,0.0829,0.409,0.844,0.98,0.349,0,0.399,0,1,0,0.1578370167348241,0.5978260869565217,0.690417410459949,0.4803876417800468,0.75,0.3636363636363636,8.51904201259846e-05,2
0.873,0.695,0.0459,0.419,1.23e-06,0.211,0.823,0.867,1.0,0.536,0,0.58,0,1,1,0.1492647698599147,0.9130434782608696,0.8585969843138743,0.4734466696492012,0.75,0.0,0.2485363399841986,2
0.765,0.738,0.0509,0.141,0.0,0.161,0.683,0.525,1.0,0.503,1,0.569,0,0,0,0.1151788044896893,0.4673913043478261,0.7900413992175926,0.7232953498776283,0.75,0.6363636363636364,0.0014636940919693,1
0.895,0.812,0.222,0.0859,0.0,0.112,0.34,0.739,1.0,0.6,1,0.536,0,0,0,0.2841548478784187,0.4891304347826087,0.8488738653196094,0.2632371904523803,0.75,0.0909090909090909,5.682087435176338e-05,1
0.743,0.0349,0.0504,0.972,2.24e-06,0.108,0.451,0.038,0.991,0.642,1,0.715,0,0,1,0.115262188578555,0.6630434782608696,0.3389038702571308,0.2629542882707439,0.75,0.0,7.554004933411306e-05,1
0.911,0.438,0.359,0.0854,0.153,0.158,0.149,0.678,1.0,0.538,1,0.458,0,1,1,0.5022640592824619,0.4891304347826087,0.4448706749211895,0.3289889207610726,0.75,0.5454545454545454,6.766163928086201e-05,0
0.319,0.432,0.0317,0.661,0.0,0.108,0.244,0.397,0.684,0.496,1,0.403,0,1,1,0.292574828156269,0.7391304347826086,0.7969159481940065,0.4489789204979078,0.75,0.5454545454545454,0.0009686082615988,0
0.774,0.511,0.0319,0.322,0.0,0.0672,0.771,0.111,1.0,0.718,1,0.667,0,0,1,0.2740671858232547,0.8043478260869565,0.6798207299935431,0.2285257506776494,0.75,1.0,0.0391278645505941,1
0.724,0.567,0.0774,0.133,0.0,0.109,0.314,0.551,0.899,0.727,0,0.712,0,0,0,0.254796397807361,0.5108695652173914,0.715788674085609,0.4475841469512356,0.75,0.0,0.0031789702609103,3
0.623,0.452,0.388,0.0619,0.0,0.0549,0.509,0.709,0.885,0.65,0,0.551,0,0,0,0.1497451347196844,0.4782608695652173,0.8006760606175698,0.1545501197399932,0.75,0.6363636363636364,0.0028747109716219,3
0.478,0.374,0.0361,0.628,0.000736,0.0979,0.218,0.024,1.0,0.626,0,0.622,0,0,1,0.219885655036399,0.7282608695652173,0.5767784572144782,0.1063317455722518,0.75,0.7272727272727273,0.0003063856421747,3
0.919,0.38,0.0937,0.197,0.000488,0.0961,0.402,0.215,1.0,0.66,0,0.619,0,1,1,0.1519058702398561,0.6413043478260869,0.6440047096357627,0.2631779783678517,0.75,0.0909090909090909,0.0004889521201214,2
0.559,0.559,0.0358,0.0145,0.0,0.138,0.338,0.077,0.755,0.557,1,0.559,0,1,1,0.2616067026305867,0.7826086956521738,0.7743552736526262,0.0822192689281297,0.75,1.0,0.0682865962029062,0
0.593,0.641,0.0992,0.426,0.901,0.122,0.147,0.282,1.0,0.758,0,0.5,0,1,0,0.1203250529307694,0.8369565217391304,0.5349994302859964,0.7566843864312219,0.75,0.6363636363636364,0.0013418558889774,2
0.89,0.685,0.188,0.279,5.73e-06,0.0877,0.577,0.376,1.0,0.141,1,0.122,0,0,0,0.2319962875953478,0.7173913043478262,0.8900831782445211,0.1382273217716255,0.75,0.9090909090909092,0.0158165033789701,1
0.538,0.742,0.114,0.138,4.67e-05,0.0934,0.25,0.198,0.969,0.353,1,0.372,0,1,0,0.3551310217813742,0.75,0.8149948725739677,0.237545724887497,0.75,0.1818181818181818,0.0068933271002721,0
0.368,0.754,0.317,0.166,0.0,0.112,0.522,0.124,1.0,0.558,1,0.591,0,1,1,0.1968082020940282,0.6086956521739131,0.8325420638839302,0.7238874707229138,0.75,0.0909090909090909,0.0006949175667962,0
0.541,0.713,0.0368,0.586,0.0,0.661,0.285,0.712,0.982,0.657,1,0.721,0,1,1,0.2010662287189303,0.7608695652173914,0.8545710053553115,0.3316732019263665,0.75,0.0,0.1706639450561318,0
0.671,0.562,0.023,0.163,0.0,0.109,0.288,0.27,1.0,0.251,1,0.419,0,1,1,0.3954689811189419,0.0,0.78263511717118,0.1910181846890707,0.75,0.5454545454545454,5.633926450998448e-06,0
0.772,0.599,0.171,0.183,0.0,0.0688,0.753,0.93,0.787,0.466,1,0.607,0,0,0,0.1237075466225818,0.5326086956521738,0.8295415701317936,0.5004079054711966,0.75,0.0909090909090909,0.0020503039662342,1
0.824,0.171,0.0527,0.857,0.0,0.107,0.693,0.209,1.0,0.63,0,0.603,0,1,1,0.1485324400359639,0.5543478260869565,0.4155873751376807,0.2633950893444564,0.75,0.3636363636363636,0.0036436601493799,2
0.336,0.627,0.0384,0.164,0.0,0.0708,0.35,0.153,0.919,0.459,1,0.471,0,0,1,0.2984534064212999,0.9021739130434784,0.7349310646055679,0.5939103660622648,0.75,0.6363636363636364,0.0790678868600342,1
0.736,0.906,0.048,0.164,0.585,0.106,0.698,0.886,1.0,0.465,1,0.532,0,1,1,0.2722055454044491,0.8586956521739131,0.7495917049641079,0.5065593831416617,0.75,0.0,0.0002773345730394,0
0.534,0.462,0.0326,0.573,5.59e-06,0.0974,0.519,0.353,1.0,0.578,1,0.704,0,0,1,0.250346225238551,0.7608695652173914,0.6620076721485812,0.1845114345114346,0.75,0.5454545454545454,0.0905137718378826,1
0.587,0.531,0.0741,0.39,0.0,0.171,0.565,0.066,1.0,0.641,0,0.528,0,0,1,0.3054014762609124,0.5217391304347827,0.7204603289148845,0.6585107502829023,0.75,0.2727272727272727,0.0023668579369551,3
0.494,0.395,0.0301,0.887,1.43e-05,0.058,0.179,0.306,0.992,0.65,1,0.503,0,1,1,0.2858769105832536,0.5652173913043479,0.6897337536556647,0.5359548935498303,0.75,0.5454545454545454,0.0006160698574166,0
0.337,0.156,0.0518,0.964,7.72e-05,0.115,0.39,0.416,0.751,0.644,1,0.727,0,0,1,0.2030873865251312,0.826086956521739,0.4496942534847505,0.7663293770888707,0.75,0.0,0.6245712252567833,1
0.794,0.817,0.0681,0.217,0.000595,0.479,0.863,0.058,1.0,0.478,1,0.331,0,0,0,0.2085436062530816,0.6195652173913044,0.8282122374567966,0.2436050948709176,0.75,0.1818181818181818,0.0305194975428129,1
0.768,0.8,0.0913,0.113,0.000343,0.549,0.608,0.861,1.0,0.415,0,0.37,0,1,1,0.197883131761362,0.5108695652173914,0.8517604162710318,0.4472354535645675,0.75,0.0909090909090909,0.0003625976889906,2
0.681,0.153,0.0348,0.94,1.04e-05,0.113,0.382,0.077,0.425,0.54,1,0.624,0,0,1,0.3266535427361582,0.4021739130434782,0.622051730031524,0.7224269059712097,0.5,1.0,0.0036436601493799,1
0.578,0.508,0.0536,0.722,0.0,0.105,0.304,0.069,0.982,0.502,1,0.543,0,0,1,0.3979705037849125,0.6304347826086956,0.6809601580006835,0.5785612779283665,0.75,0.9090909090909092,0.0025396831743286,1
0.586,0.734,0.0474,0.708,0.0,0.492,0.572,0.347,0.708,0.613,1,0.618,0,1,1,0.170589344238522,0.7826086956521738,0.8266550191803713,0.2009921313718782,0.75,0.4545454545454546,0.0048859772797376,0
0.798,0.277,0.39,0.173,5.25e-05,0.121,0.163,0.406,0.976,0.492,0,0.376,0,0,0,0.1601355172713826,0.8586956521739131,0.6095560028865509,0.1313389826048053,0.75,0.3636363636363636,0.6245712252567833,3
0.724,0.818,0.168,0.0201,0.0,0.0358,0.696,0.5,0.996,0.39,1,0.614,0,0,1,0.232893572899446,0.8478260869565217,0.876068213756694,0.1118647859154188,0.75,0.7272727272727273,0.5613155981569247,1
0.4,0.479,0.0308,0.0529,2.14e-06,0.115,0.213,0.06,1.0,0.826,0,0.756,0,0,1,0.2768224861509905,0.8695652173913044,0.7149530935470393,0.6984262743756414,0.75,0.7272727272727273,0.0072104808115507,3
0.525,0.691,0.0459,0.000712,0.0,0.147,0.787,0.424,0.967,0.568,1,0.73,0,1,1,0.2367600568461962,0.6195652173913044,0.8032207831668501,0.6055422511118714,0.75,1.0,0.0036929751797824,0
0.583,0.835,0.179,0.457,0.0,0.328,0.686,0.128,1.0,0.554,0,0.545,0,1,0,0.1602388410336727,0.6847826086956521,0.7767480724676211,0.5923182189004974,0.75,0.0909090909090909,0.0005538967529364,2
0.652,0.655,0.224,0.203,0.0,0.299,0.667,0.043,0.995,0.0,0,0.0,0,1,0,0.3417660024942718,0.4347826086956521,0.693493866079228,0.1926366483328508,0.75,1.0,0.0005577405446925,2
0.801,0.633,0.0777,0.414,0.0,0.27,0.676,0.5,1.0,0.604,0,0.577,0,1,1,0.1653433974303199,0.7826086956521738,0.91260587185233,0.2106897549935524,0.75,1.0,0.0522451810278253,2
0.954,0.484,0.273,0.0507,0.00078,0.1,0.263,0.638,1.0,0.355,0,0.326,0,1,0,0.0462962962962963,0.5326086956521738,0.6305974400850771,0.4143530092897181,0.75,0.3636363636363636,8.962486546160918e-05,2
0.667,0.849,0.124,0.165,4.8e-05,0.107,0.752,0.042,0.889,0.412,0,0.619,0,1,0,0.1479523768090722,0.6304347826086956,0.8512666641346043,0.625023026921761,0.75,0.9090909090909092,0.0008802646600559,2
0.663,0.786,0.195,0.229,0.0,0.219,0.579,0.199,1.0,0.526,0,0.523,0,0,0,0.2209805243771571,0.8695652173913044,0.8850696950131033,0.8955433037711519,0.75,1.0,0.5931138516124639,3
0.535,0.874,0.137,0.371,0.0,0.192,0.323,0.117,1.0,0.68,0,0.587,0,1,1,0.2625565561646219,0.8695652173913044,0.7517566181776747,0.5248361798994711,0.75,0.8181818181818182,0.0856291394309107,2
0.671,0.539,0.259,0.0537,0.00352,0.109,0.545,0.065,1.0,0.431,1,0.425,0,1,0,0.1839543635256242,0.4565217391304347,0.7842303163811766,0.7490591857680465,0.75,0.1818181818181818,0.000228519326435,0
0.764,0.7,0.117,0.113,0.0,0.133,0.273,0.258,0.997,0.167,0,0.302,0,1,0,0.0834239682125351,0.5978260869565217,0.8489118462531808,0.5592910339745782,0.75,0.1818181818181818,0.0011723564856057,2
0.795,0.858,0.0687,0.0151,0.0213,0.0706,0.798,0.638,1.0,0.328,0,0.435,0,1,0,0.0773043011688273,0.7391304347826086,0.8549887956245963,0.2890733966683333,0.75,1.0,0.0001065720797053,2
0.581,0.578,0.0524,0.671,0.0,0.106,0.335,0.685,0.917,0.55,0,0.721,0,0,1,0.3306306012355347,0.6413043478260869,0.7308291237798623,0.5263230611331877,0.75,0.4545454545454546,0.0007860872185427,3
0.598,0.511,0.0423,0.245,0.0,0.0732,0.652,0.023,0.843,0.446,1,0.468,0,0,1,0.2588387134197628,0.6847826086956521,0.7899274564168786,0.7358351535566726,0.75,0.3636363636363636,0.0080730531251549,1
0.81,0.695,0.0858,0.313,0.000456,0.281,0.723,0.715,1.0,0.157,0,0.373,0,1,1,0.2495685779749993,0.6739130434782608,0.7172319495613201,0.3684241690570804,0.75,0.9090909090909092,0.0016126660117075,2
0.62,0.837,0.13,0.128,0.000242,0.242,0.433,0.147,1.0,0.635,0,0.633,0,1,1,0.1703518808550132,0.7608695652173914,0.8529378252117435,0.7373878259954209,0.75,0.7272727272727273,0.0003427153808054,2
0.816,0.696,0.153,0.201,0.000643,0.13,0.81,0.824,1.0,0.391,0,0.393,0,1,1,0.1809217204675309,0.6304347826086956,0.7620114702419385,0.263184557488355,0.75,0.7272727272727273,0.0510564043727084,2
0.882,0.797,0.0819,0.0821,0.0,0.113,0.824,0.973,1.0,0.355,0,0.564,0,1,1,0.1957423359146146,0.8695652173913044,0.8930836719966575,0.2962183215347772,0.75,0.9090909090909092,0.0149402188153424,2
0.613,0.737,0.143,0.324,0.0,0.159,0.484,0.306,1.0,0.846,1,0.664,0,0,0,0.2574266220017982,0.6304347826086956,0.7885221618747388,0.4278336272007158,0.75,0.1818181818181818,0.0009162763544515,1
0.671,0.561,0.0388,0.327,3.91e-05,0.181,0.404,0.58,1.0,0.627,1,0.581,0,1,1,0.2383461672322283,0.6304347826086956,0.8306809981389341,0.5131385036448328,0.75,0.8181818181818182,0.0064917008401411,0
0.78,0.689,0.141,0.0368,9.69e-06,0.0698,0.642,0.746,0.998,0.206,1,0.392,0,0,0,0.2699614257954117,0.923913043478261,0.8031068403661361,0.3621213716150425,0.75,0.6363636363636364,0.3067329101315581,1
0.838,0.635,0.0398,0.136,0.0,0.0709,0.96,0.26,1.0,0.0,1,0.365,0,1,1,0.2085327300675774,0.6195652173913044,0.7931938167040145,0.2437564146424906,0.75,0.0909090909090909,0.0042628831882135,0
0.548,0.996,0.112,0.0284,0.92,0.595,0.893,0.167,0.88,0.611,1,0.546,0,1,0,0.3422427419588735,0.8043478260869565,0.9360021269322798,0.2302560593699834,0.75,0.6363636363636364,0.0016884695834079,0
0.381,0.627,0.114,0.232,0.0,0.0803,0.458,0.292,0.279,0.442,0,0.324,0,0,0,0.1439318135676788,0.7065217391304348,0.8115386076189751,0.8410352904023791,1.0,0.3636363636363636,0.0115044051171136,3
0.696,0.396,0.0656,0.401,5.2e-06,0.125,0.38,0.843,0.748,0.21,1,0.431,0,0,1,0.2134378897299805,0.8804347826086956,0.6260017471229442,0.3949511829258664,0.75,0.1818181818181818,0.6245712252567833,1
0.867,0.812,0.135,0.127,0.0,0.157,0.734,0.872,1.0,0.524,1,0.185,0,1,1,0.0614359465181705,0.4999999999999999,0.8522921493410307,0.3621213716150425,0.75,0.8181818181818182,0.0010653573179275,0
0.609,0.868,0.0407,0.0142,0.0,0.328,0.496,0.255,0.965,0.185,1,0.245,0,1,1,0.3261024826706111,0.6413043478260869,0.9204679251015988,0.2367628095476196,0.75,0.8181818181818182,0.0219770111265958,0
0.846,0.42,0.104,0.296,0.00134,0.09,0.621,0.755,1.0,0.611,0,0.648,0,0,1,0.184882464688651,0.6739130434782608,0.6910251053970906,0.5255138293112978,0.75,1.0,0.0149863715773499,3
0.754,0.568,0.0633,0.497,0.0,0.115,0.545,0.614,1.0,0.894,0,0.691,0,0,1,0.3540180254647757,0.5543478260869565,0.7555547115348094,0.1875904629069186,0.75,0.0,0.001408754222094,3
0.71,0.552,0.0694,0.761,1.22e-05,0.0921,0.617,0.803,1.0,0.816,1,0.678,0,1,1,0.324416673917457,0.5869565217391304,0.6288123362072239,0.5256914655648832,0.75,0.4545454545454546,0.0076268098023232,0
0.326,0.511,0.0375,0.333,0.0,0.102,0.212,0.433,0.958,0.514,1,0.544,0,1,0,0.2729251863453116,0.5326086956521738,0.8384670895210603,0.1513789836574647,0.75,0.0,0.0004726591683043,0
0.425,0.201,0.0373,0.873,0.0,0.111,0.267,0.135,0.846,0.665,1,0.652,0,1,1,0.4417634647176543,0.6195652173913044,0.5640928254016482,0.5021645306455433,0.75,0.9090909090909092,0.0035941270315018,0
0.633,0.927,0.0839,0.0267,0.0,0.0986,0.88,0.59,0.98,0.444,1,0.489,0,0,1,0.329858392064735,0.8043478260869565,0.8486839606517527,0.5664359588410222,0.75,0.1818181818181818,0.0236963764357027,1
0.832,0.817,0.0422,0.145,0.00169,0.115,0.324,0.769,1.0,0.812,1,0.655,0,1,1,0.1868619304504191,0.6195652173913044,0.8215655740818107,0.2959551567146503,0.75,0.1818181818181818,0.0059756513511859,0
0.856,0.85,0.0549,0.00389,0.002,0.115,0.515,0.52,1.0,0.0,0,0.185,0,1,1,0.1319335682589402,0.5543478260869565,0.8060693531847012,0.3879575778309955,0.75,0.5454545454545454,0.0015936469664463,2
0.399,0.757,0.0694,0.289,0.0,0.0642,0.337,0.003,1.0,0.259,1,0.395,0,1,0,0.1568708489225325,0.6413043478260869,0.7682403433476394,0.0848969709729203,0.75,0.1818181818181818,0.0021920426513675,0
0.615,0.535,0.032,0.63,0.0,0.0907,0.293,0.316,0.831,0.589,0,0.568,0,1,1,0.3254517242379419,0.6304347826086956,0.7583273196855177,0.4606963341140556,0.75,0.7272727272727273,0.0194294313682576,2
0.807,0.681,0.0384,0.176,1.24e-05,0.098,0.69,0.863,1.0,0.231,1,0.426,0,1,0,0.1103896574726645,0.6086956521739131,0.7154088647498954,0.4475775678307324,0.75,0.0909090909090909,4.780659203016586e-05,0
0.644,0.648,0.118,0.276,0.0,0.135,0.44,0.437,0.968,0.468,1,0.615,0,1,0,0.2361038603207749,0.8586956521739131,0.8436324964867635,0.7891655043553777,0.75,0.0909090909090909,0.5931138516124639,0
0.674,0.548,0.0507,0.446,0.0,0.078,0.359,0.377,1.0,0.427,1,0.507,0,0,1,0.2207158705298877,0.6086956521739131,0.7481484294883967,0.2632898234164056,0.75,0.0,0.0116677798972144,1
0.462,0.371,0.0988,0.794,0.118,0.124,0.187,0.186,1.0,0.302,0,0.506,0,1,1,0.1664781461179268,0.6304347826086956,0.5776520186866192,0.2609344982762704,0.75,0.5454545454545454,0.001833661320237,2
0.808,0.892,0.0382,0.114,0.379,0.0775,0.901,0.833,1.0,0.679,0,0.711,0,1,1,0.1812117520809768,0.5434782608695652,0.8559762998974514,0.4867430721861102,0.75,0.9090909090909092,0.0001108066115217,2
0.913,0.653,0.062,0.387,8.55e-06,0.162,0.28,0.59,1.0,0.552,1,0.638,0,1,0,0.1738739522607964,0.6521739130434783,0.8095256181396937,0.4344719597884154,0.75,0.6363636363636364,0.0078689050741095,0
0.711,0.315,0.034,0.742,0.0,0.121,0.232,0.551,0.944,0.488,1,0.567,0,0,1,0.2156457553873372,0.4999999999999999,0.5925785255801586,0.4082410063422722,0.75,0.0,0.001385664210623,1
0.675,0.649,0.0509,0.399,0.0,0.157,0.436,0.278,1.0,0.562,1,0.561,0,0,1,0.243920212303141,0.4999999999999999,0.809221770671123,0.1847088081265295,0.75,0.7272727272727273,0.0006293095845765,1
0.756,0.606,0.298,0.71,0.0,0.127,0.557,0.787,0.98,0.059,1,0.328,0,0,0,0.2893971692914528,0.6521739130434783,0.7868889817311708,0.2114660912129267,0.75,0.7272727272727273,0.0158165033789701,1
0.485,0.103,0.0367,0.959,5.32e-05,0.107,0.21,0.165,0.511,0.59,1,0.699,0,0,1,0.352207140578323,0.6086956521739131,0.5100839378631926,0.5302376378325745,0.75,0.0909090909090909,0.0046867089359571,1
0.649,0.487,0.232,0.08,0.0,0.232,0.681,0.067,1.0,0.56,1,0.513,0,1,1,0.1586835465065692,0.7717391304347825,0.7309810475141478,0.7894352482960078,0.75,0.4545454545454546,0.0103104761453874,0
0.914,0.643,0.134,0.0498,0.0,0.0618,0.764,0.836,1.0,0.0,0,0.162,0,0,1,0.2020178949505496,0.7173913043478262,0.8691556838467088,0.2962512171372931,0.75,0.5454545454545454,0.0305194975428129,3
0.773,0.847,0.193,0.174,5.87e-06,0.216,0.639,0.768,1.0,0.204,1,0.448,0,1,1,0.2366295426201456,0.6739130434782608,0.762733107979794,0.3291139240506329,0.75,0.7272727272727273,0.0002508005968508,0
0.637,0.715,0.0455,0.148,0.0,0.0892,0.308,0.801,0.963,0.625,0,0.672,0,1,0,0.2431099364830766,0.8913043478260869,0.8295795510653651,0.5386391747151241,0.75,0.1818181818181818,0.1118412639405035,2
0.714,0.748,0.0679,0.59,0.0,0.626,0.698,0.706,0.695,0.833,1,0.723,0,1,1,0.1756612720786566,0.8478260869565217,0.8434805727524781,0.2962577962577962,0.75,1.0,0.0041848987417579,0
0.474,0.862,0.0701,0.0148,6.61e-05,0.217,0.3,0.843,0.578,0.374,1,0.43,0,1,1,0.2636623016908843,0.6195652173913044,0.9097952827680504,0.4594989341824784,0.75,0.0,0.0014117438379043,0
0.891,0.692,0.0483,0.173,0.132,0.0939,0.895,0.843,1.0,0.208,0,0.414,0,1,0,0.18067881899127,0.7065217391304348,0.7783052907440464,0.328581015289876,0.75,0.4545454545454546,0.0127200428796324,2
0.712,0.684,0.0512,0.548,0.0,0.168,0.513,0.359,1.0,0.517,1,0.687,0,0,0,0.1291220743060994,0.7826086956521738,0.8327699494853582,0.4607818626805969,0.75,0.6363636363636364,0.0264117199845866,1
0.627,0.858,0.386,0.263,0.0,0.21,0.342,0.476,0.953,0.608,0,0.707,0,1,1,0.2405449694016647,0.8695652173913044,0.9111246154430476,0.2139661570041316,0.75,1.0,0.2971258297035778,2
0.897,0.428,0.063,0.0325,0.00591,0.089,0.156,0.955,1.0,0.405,1,0.426,0,0,1,0.6709029409205602,0.5217391304347827,0.5066276729082,0.3421866364904339,0.75,0.9090909090909092,0.0048690482394502,1
0.66,0.62,0.0731,0.092,0.0,0.0855,0.127,0.077,1.0,0.757,1,0.42,0,1,1,0.2358047652194089,0.5217391304347827,0.6457518325800446,0.1482867970209742,0.75,0.1818181818181818,0.0008839539731835,0
0.765,0.726,0.0505,0.24,0.0,0.126,0.69,0.9,1.0,0.473,1,0.482,0,0,1,0.235712317642623,0.7391304347826086,0.8186030612632458,0.4378733650885549,0.75,0.6363636363636364,0.0186568292252846,1
0.669,0.417,0.0655,0.381,0.0981,0.125,0.304,0.213,1.0,0.079,0,0.205,0,1,1,0.1571699440238986,0.7065217391304348,0.7066352690949143,0.1518724176952024,0.75,0.1818181818181818,0.0038634105419033,2
0.683,0.932,0.0513,0.0389,0.605,0.0615,0.553,0.871,1.0,0.286,1,0.207,0,1,1,0.2888080425766408,0.7826086956521738,0.6241406813779482,0.4275441458985762,0.75,0.7272727272727273,0.0002312635938353,0
0.733,0.69,0.0427,0.0635,1.18e-06,0.105,0.31,0.5,1.0,0.478,0,0.495,0,0,0,0.1960486818063169,0.9456521739130436,0.6785673591856887,0.3745493302455327,0.75,0.8181818181818182,0.1695716448479991,3
0.581,0.926,0.0662,0.176,0.0,0.251,0.874,0.795,1.0,0.489,0,0.403,0,1,1,0.2097563009368021,0.7391304347826086,0.8942610809373693,0.3752664543803784,0.75,0.6363636363636364,0.0076902096488532,2
0.848,0.675,0.104,0.105,1.85e-06,0.0833,0.505,0.802,0.882,0.606,0,0.591,0,1,1,0.1218495315989443,0.6521739130434783,0.6951270462227961,0.5262112160846338,0.75,0.8181818181818182,0.0007436601175755,2
0.786,0.64,0.0732,0.483,2.36e-06,0.11,0.184,0.695,1.0,0.564,0,0.562,0,1,1,0.189528408596537,0.4782608695652173,0.7651259067947889,0.3817534671965051,0.75,0.0909090909090909,0.0026347238787657,2
0.903,0.719,0.052,0.514,7.67e-05,0.743,0.639,0.848,0.991,0.392,1,0.51,0,1,0,0.2798243133501552,0.8152173913043479,0.7124843328649018,0.3818192584015368,0.75,0.0909090909090909,0.0065350093779886,0
0.816,0.767,0.323,0.0346,0.0,0.228,0.835,0.75,0.975,0.499,1,0.581,0,0,0,0.167772412192929,0.7173913043478262,0.8819552584602528,0.5379615253032974,0.75,0.4545454545454546,0.0436862562681407,1
0.859,0.672,0.047,0.43,0.0449,0.0726,0.524,0.182,1.0,0.829,1,0.576,0,1,0,0.1015944487949186,0.5326086956521738,0.8149948725739677,0.2366641227400721,0.75,0.0,0.0011777541506249,0
0.648,0.543,0.122,0.954,0.0227,0.175,0.594,0.452,1.0,0.0,0,0.0,0,1,1,0.1789857594477797,0.4891304347826087,0.6803904439971133,0.2609673938787863,0.75,0.8181818181818182,0.002045896781833,2
0.678,0.825,0.299,0.194,0.0,0.694,0.51,0.422,1.0,0.667,0,0.595,0,0,1,0.0866705095855448,0.576086956521739,0.8124501500246875,0.1717742572172952,0.75,1.0,0.0002903562127237,3
0.651,0.804,0.248,0.275,0.0,0.104,0.311,0.135,1.0,0.324,0,0.402,0,1,1,0.1624050146465964,0.7391304347826086,0.8099434084089785,0.7908497592041895,0.75,0.6363636363636364,0.0158744328646557,2
0.697,0.588,0.152,0.365,0.0,0.109,0.511,0.324,0.985,0.277,0,0.373,0,1,1,0.1146404333072305,0.7391304347826086,0.6751490751642674,0.6048580225795416,0.75,0.2727272727272727,0.0006916371676852,2
0.746,0.37,0.0306,0.456,0.0,0.106,0.595,0.376,1.0,0.445,1,0.551,0,1,1,0.1653760259868326,0.8152173913043479,0.7787610619469025,0.24715781994263,0.5,0.1818181818181818,0.0513094312792052,0
0.866,0.561,0.119,0.0141,5.79e-05,0.1,0.646,0.938,1.0,0.692,0,0.606,0,0,1,0.1637373473708634,0.5326086956521738,0.7175737779634622,0.4929800784231163,0.75,0.4545454545454546,0.0030419477174351,3
0.585,0.722,0.0725,0.269,0.0,0.0671,0.395,0.077,1.0,0.368,1,0.575,0,1,1,0.2878636271353578,0.7173913043478262,0.8290857989289375,0.1323390089212873,0.75,0.2727272727272727,0.0525238786475868,0
0.804,0.674,0.0333,0.294,1.18e-06,0.115,0.292,0.381,0.993,0.332,0,0.505,0,0,0,0.3072141738449491,0.9021739130434784,0.8112727410839757,0.2629477091502408,0.75,0.4545454545454546,0.5931138516124639,3
0.719,0.685,0.257,0.569,0.0,0.263,0.632,0.736,0.982,0.053,0,0.433,0,1,0,0.1858250674323501,0.6521739130434783,0.7493638193626798,0.5011381878470486,0.75,0.5454545454545454,0.0008802646600559,2
0.734,0.564,0.032,0.364,0.0,0.527,0.538,0.948,0.847,0.312,1,0.494,0,1,1,0.2229128600017401,0.4565217391304347,0.740742147441984,0.3684504855390932,0.75,0.5454545454545454,0.0008354022489453,0
0.848,0.432,0.0385,0.761,2.5e-05,0.149,0.656,0.771,1.0,0.625,0,0.607,0,0,1,0.257022390440558,0.5652173913043479,0.6286224315393671,0.3947406510697649,0.75,0.0,0.000885535107381,3
0.621,0.674,0.0472,0.241,0.00182,0.116,0.304,0.215,1.0,0.864,0,0.671,0,1,1,0.188096377505148,0.6086956521739131,0.7989669186068592,0.6836758862075317,0.75,0.0,0.0164813067001879,2
