0,1,2,3,4,5,6,7,8,9,10,11,12,target
-0.5510635596017794,-0.24873117897829514,0.1759471909588874,0.25441769289145766,-0.4892520061887159,-0.09801079492310698,-0.37262645117222787,-0.27471444957366997,-0.3362485768447059,0.052535361491325996,-0.016136363842379042,-0.004803126718171997,-0.06820622886600267,0
-0.6269962622526851,-0.4069116143284415,0.09333073846427768,-0.16719505216819672,0.08462480257525219,-0.08982354439366338,0.15278217738906127,-0.07291740810848674,0.06098384673170831,-0.030882005092088306,0.600589478221618,0.10348038510986576,-0.0021939280689531435,0
0.34295818501524616,0.32460306084872675,-0.7323524109521641,0.13632843441461487,-0.17031774759791796,0.0891863673095659,-0.0632104938391902,-0.01949768196526521,-0.14515278227564463,0.028025225789521418,0.09419966856011787,-0.21637825044257863,0.2938054196389946,3
-0.5280074857797232,-0.20662520271343568,0.2876106573879666,0.7179118498900575,-0.06959680845636157,0.1262335513149638,0.14263612043622942,-0.13995167849529724,0.05097970913287072,-0.20448990887379165,-0.1990472946789889,0.1432253930718098,0.07379004338909932,0
-0.41368561714595514,0.645527416616809,-0.16005185308877107,-0.05771649277112529,-0.3584795310254777,0.053058520260456175,-0.4610407797900077,-0.1127585339830782,0.2302360174437025,-0.09941963048699107,-0.1638354583372454,-0.009329832512295631,-0.002044994954674642,2
-0.41630353747662824,0.6864632207486292,-0.12687452730557508,0.3104424189167923,-0.3326054535186158,0.033779895380356015,-0.1977239348438036,-0.1193942177654486,0.05565558458913896,-0.06789622925709234,0.06562965550552977,-0.06548378512280116,0.04922206942700578,2
-0.43330097326877326,0.6530794298384438,-0.10768014801601862,0.3160908515152014,0.15838414734263606,-0.21723799340821776,0.0038239687030612295,0.02892613161601703,-0.046267167789195755,-0.05736543805408759,-0.0674590332386167,0.028973007549277417,0.006712000742600028,2
-0.43787688755254633,0.6424681163091397,-0.1313581795200734,0.24219502870338133,0.04156779119989975,-0.0880360241634526,0.04018405116409483,0.09811549752909642,-0.04055096852613217,-0.06906382120037083,-0.11360126310200802,0.0701578083791691,-0.02465973533935257,2
-0.40201934096666125,0.6219745411000016,-0.12700971675403935,0.05665929894295454,0.0716138954086842,0.3702270382474981,-0.25971595751960735,-0.049279423472898196,-0.23833062806804475,0.013044221872640961,-0.09521856780163729,0.06642851280411737,-0.0543022526107921,2
-0.4655790600595055,0.5121753266947607,-0.2209439993573147,-0.3420635804324885,0.500270442104396,-0.16395196694149405,-0.437401572143025,0.07966567052576619,-0.167015540539798,0.003407732981147237,0.17980989364752312,-0.0006067549079648736,-0.18084407976822303,2
0.33989903649605385,0.340985345030094,-0.7497687842488726,0.11424399637321149,-0.40288659379333863,-0.135423322727785,-0.16111003298499893,0.16579616290822227,-0.19687577212045249,0.12266870464625736,0.03476046107412329,-0.07444677834955897,-0.13947676161037567,3
0.04873058963469236,-0.12936576249219972,0.9803634304962118,0.3355709425090507,0.19711161132487234,-0.05680216612923441,0.30914933050609844,-0.24888417343571198,-0.004979458283100494,0.08633489126843935,-0.0041845526610750335,-0.032538518704359864,-0.21450339663175413,0
-0.4879629684845662,0.5313194603493506,-0.2024996035898396,-0.22220614761105978,0.3925085903513469,-0.23501399163730086,0.10000205835588029,0.09705090395605691,-0.1673322011877241,-0.050075515164100255,0.005474994386434849,-0.09741713442449473,-0.034316478245637994,2
-0.6205120310905977,-0.39943574941939664,0.1416144254645942,-0.1297211119337199,0.45598656594826953,-0.11160621720504649,0.14558477958783775,-0.18422110557352256,-0.07272080888702975,-0.0767682746423492,-0.18852823075604655,0.04528333729589102,0.04120310490287649,0
0.920929788209439,0.4719750644624278,0.011675525975777593,-0.1414429818572369,-0.1518561856863824,-0.42176387026685225,0.1293396091777472,-0.14478894586483823,0.10612192436900905,0.026278018796412086,-0.10111670971886855,0.026497975729674158,0.013919229125087283,3
0.7898197119054882,-0.49497984409900014,0.36220318482131575,0.029398319322467108,0.42276754233765557,-0.43151417012315113,0.16983632057555736,-0.006592096218395045,-0.13233509787321987,-0.024491777281854386,-0.03514363039671883,-0.03433543411028377,-0.06360407369670816,1
0.2358149606717431,-0.5711608490834842,-0.370450392794052,0.1376168221803097,-0.3595392786929235,0.07611581562592866,-0.36524013292949953,-0.2158631284459398,-0.1966136001263953,-0.15513782789160593,-0.1944675347197799,0.07204608776563586,0.13186490055563804,1
0.2165381078404043,0.7290088325516171,0.6159994561690375,-0.21681156645591368,0.41849846279862085,0.32573509392224254,-0.24751307488936508,-0.013224170386660225,0.03467874146303799,0.011133643042085417,-0.0398233728439621,0.0008609632224927127,-0.11818976704579665,2
0.8575034963721276,-0.3542671451705418,0.41202164938107594,0.47502158392157806,-0.566628461304037,0.2703170701179028,0.23941906768236168,0.10301572372257776,0.025129064476586877,-0.06405602165652889,0.07539359396168052,0.17834285652312484,-0.14800805423485,1
-0.6213903298516599,-0.45554442216486113,0.06983112137230281,-0.48001349739849647,0.3841933093107364,-0.19462904751378074,-0.4501042883865701,0.021796628597234514,0.3410179455149099,0.048357460557760586,-0.11510590678193115,-0.021924362882365912,0.004957542883342052,0
0.3674165592459552,0.2935412952043067,-0.7134719603541531,0.12068642641200919,0.1899801008143166,0.28553105536278495,-0.2571171364478114,0.24780068415723674,-0.2492838855395068,0.07382246551483665,0.21521330948437384,-0.278340750003204,0.0036203046835926755,3
0.3309442827198803,0.21143400154820136,-0.7640686494040374,-0.09615510340142268,0.6085393960552689,-0.19320317602143877,0.06106662003675012,0.3204803903698756,-0.18325731186257663,0.4344919278312983,-0.10964963129184915,0.11673704225911609,0.041106613760214177,3
0.808767193004819,-0.4952361488734915,0.2820877743524981,-0.3394769277010863,-0.28461926275695903,-0.05589066164923143,-0.39895170401654817,0.05958718859768574,0.3282173679935113,-0.23812439198908864,-0.08698763295604867,-0.13196172754848612,-0.1180394951300938,1
0.15767646986947095,0.6689859284589893,0.5369904167686205,-0.6815400830192656,0.19497267532099963,0.18502554759241863,0.1562918921880424,0.06876127081763687,-0.15970399767558952,-0.15531650564130714,-0.10172012976658985,0.18961291412717496,0.19296132682914868,2
0.7870437695752893,-0.45830674899419954,0.3321376797077558,0.07061651323393135,-0.13079920820376012,-0.3839809487382592,0.232431862151492,0.042106615085876826,-0.0757258451855273,0.0283115428316749,0.009049822281157962,-0.0734793942004081,0.12461228053341598,1
-0.5248167965872467,-0.2911112982893228,0.2690386257099325,0.599273642746315,0.47063968265311384,0.3067781925089433,0.0312246272554861,0.1458011025765332,0.2648912354406368,0.032471237173705536,0.06702377671695808,-0.1562433656031661,-0.05837052597978986,0
0.09294127019285787,-0.7290353583240108,-0.5568803717878783,-0.5215099794365751,-0.398443637571642,-0.19324992887234518,0.1530019604067667,-0.11853241578559405,0.10441418972860524,-0.007339536788930063,-0.11908942404114592,-0.08594036304298473,-0.039907265194591576,1
-0.5411243248899847,-0.2884941531248238,0.26114934777101856,0.5699945521249611,0.5149730037085054,-0.0036971443647856846,-0.09212610976432756,-0.12889213251044354,-0.00017135601067801433,0.09082725770852719,0.01740795721982095,-0.037734424542521953,-0.21772684463063285,0
0.8366867551331509,-0.4418826369211582,0.3467006867772579,-0.07627761033093154,-0.24389448248828485,-0.18123115733310927,-0.2914652492925102,0.14151387234662852,0.06564759470822538,-0.2368900275681836,-0.17319190781864027,0.029925726737718275,0.08232439320420791,1
-0.6027422605384487,-0.3670389790113292,0.057075590379855975,-0.3505543230910636,-0.5436009053044298,-0.0689148004869657,-0.3464373907701883,-0.004491571379591267,0.19021317095930287,0.05818611928331118,-0.02906935684699129,-0.1811798001366194,0.09479408710534885,0
-0.567219477701878,-0.3251782090167954,0.21808386877732736,0.31852191605847013,0.511525501591236,-0.13021721901070687,-0.005489681194606961,0.1908662377636028,0.038116878506042735,-0.2229146494991159,-0.09181462898279967,0.024591526769021703,0.09785713710585747,0
0.3882680852669695,0.23737583724708788,-0.7541469152047275,-0.044359729127585505,0.26400196362703776,0.45253228673609003,-0.17846816272803095,0.27405433834390747,-0.23168146423176722,0.5593720995288923,0.10511446927178066,-0.08303231069958537,0.24435090283601013,3
0.958552569773106,0.4500526989143107,0.06089052418798583,-0.12326463758054781,0.36830924757887573,-0.10578011166719758,-0.018300547451574688,-0.0705987705364656,-0.010247101927098306,-0.09319585636670863,-0.19558898790026924,0.15836816704747542,0.12981905095456273,3
-0.3921376618345215,0.6409178892113839,-0.1335757615847977,-0.00988353060395914,-0.3510241215300731,0.6182164410838409,-0.164422073597263,-0.164526458707014,-0.25908651020090867,0.005890259454291383,-0.024053317617447077,-0.017108785540575933,-0.09596669378838224,2
-0.5774376397818843,-0.27605685750441517,0.2200325778712325,0.4225423183209056,0.013114193226211494,0.017330372385147754,0.22203225698069376,-0.2610245986803322,-0.05089850220708147,-0.04902106621064567,-0.12051795332835773,0.08149245503126326,0.047257796727444075,0
0.33300931740213413,0.28171344835881945,-0.7217053328575672,-0.15989559250231528,0.14928382571561674,0.13297197057157098,-0.22361061488826262,-0.16190105048560055,0.0674398622873197,-0.2390489087627924,-0.22625902093375022,0.07732314464756923,0.14289129502091208,3
0.21378784641567902,0.7968009908222907,0.6403694208921584,0.06539684301955996,0.04547000560919383,0.32570176389215383,0.043850047739799974,-0.07912525424657797,0.2598243106471912,-0.19486086809192443,0.41723171872353887,0.4705111106882397,0.05997593413472208,2
-0.4322449077532047,0.584143326804933,-0.18223007398946908,-0.11784999268973383,-0.01118446140336165,0.24805088863422842,-0.11046490549580178,0.24472524887014432,-0.19140714027417763,-0.020906912992330634,0.08898307085531543,-0.14188882011790827,-0.04567705776058394,2
0.9524246881619852,0.5600925260088635,0.07096419428197703,0.2948542806380088,-0.31612106555506647,-0.2724612448600895,0.2183085068618374,0.03367685945651452,-0.13460605242378998,-0.15283614501903556,-0.04381229776350079,0.03430332691149741,-0.006730181931162519,3
0.05543807230032837,-0.16583185868768893,0.8751871672001428,-0.31567614189446636,-0.5899871404514695,0.11474833346191807,-0.032719112583778596,-0.09046357814701941,0.03316245476306217,0.07385566809917665,0.059640723095178386,-0.07669273352173381,-0.17025334035234405,0
0.05052297900564566,-0.16015076251582888,0.9020975994864139,-0.1265148097753054,-0.18819830379422917,-0.02047989976084422,-0.2410972662595862,-0.4783709619859821,0.16184817063577833,0.109841748771768,0.05611837484010836,0.2245380628079707,-0.1300470016628562,0
0.160675603640042,-0.6320059061454943,-0.459998857985607,-0.06583399283633246,-0.3754282828645807,-0.02055386257854324,-0.2896235763823886,-0.42583703522352456,0.26665566989182055,-0.028764982914581603,-0.18694891210488093,0.0346442284894924,0.028571584639889378,1
